cells,compound,exposure_time,condition,treatment,response
SVG,DEP,48 Hours,Hypoxia,Blank,0.015562500000000035
SVG,DEP,48 Hours,Hypoxia,Blank,-0.008437499999999987
SVG,DEP,48 Hours,Hypoxia,Blank,-0.017437499999999884
SVG,DEP,48 Hours,Hypoxia,Blank,-0.020437499999999886
SVG,DEP,48 Hours,Hypoxia,Blank,-0.009437499999999988
SVG,DEP,48 Hours,Hypoxia,Blank,-0.0014374999999999805
SVG,DEP,48 Hours,Hypoxia,Blank,0.017562500000000036
SVG,DEP,48 Hours,Hypoxia,Blank,0.04556250000000006
SVG,DEP,48 Hours,Hypoxia,Blank,0.015562500000000035
SVG,DEP,48 Hours,Hypoxia,Blank,-0.010437499999999988
SVG,DEP,48 Hours,Hypoxia,Blank,-0.04643749999999991
SVG,DEP,48 Hours,Hypoxia,Blank,-0.021437499999999887
SVG,DEP,48 Hours,Hypoxia,Blank,-0.019437499999999885
SVG,DEP,48 Hours,Hypoxia,Blank,-0.0014374999999999805
SVG,DEP,48 Hours,Hypoxia,Blank,0.012562500000000032
SVG,DEP,48 Hours,Hypoxia,Blank,0.049562500000000065
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,0.02156250000000004
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,-0.006437499999999985
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,-0.006437499999999985
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,0.008562500000000028
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,0.017562500000000036
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,0.013562500000000033
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,0.014562500000000034
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,0.05456250000000007
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,0.02156250000000004
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,-0.022437499999999888
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,-0.016437499999999883
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,-0.021437499999999887
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,-0.019437499999999885
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,-0.016437499999999883
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,0.005562500000000026
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,0.05156250000000007
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,0.050562500000000066
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,-0.0014374999999999805
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,-0.014437499999999881
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,-0.0014374999999999805
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,-0.007437499999999986
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,-0.007437499999999986
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,0.004562500000000025
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,0.06456250000000008
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,0.07556250000000009
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,0.023562500000000042
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,0.013562500000000033
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,0.004562500000000025
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,0.017562500000000036
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,0.013562500000000033
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,0.013562500000000033
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,0.06356250000000008
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,0.0825625000000001
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,0.048562500000000064
